Composante1,Composante2,Composante3
2.335209391114002,0.7396208627479683,-0.538510621691943
2.5345357163444975,0.7167293494464895,-0.5214319107554264
2.659333367864149,0.7370423139256899,-0.4595431490396067
2.699952996049313,0.7189317241550751,-0.4257251168576306
2.807231873488005,0.6524532270148589,-0.6129259943169432
3.029151687789667,0.5944440141399914,-0.7099904742253066
2.924229065271861,0.6711676785835209,-0.45674255997281693
2.8671675024262857,0.6254949375461012,-0.4855755014062563
2.8459698292115627,0.5707602926476703,-0.7309535879002651
2.742299235580632,0.6445102926638739,-0.3964338767536435
2.858977504861965,0.6158740505257294,-0.48968562675495725
2.8429878984259442,0.629914416247597,-0.3746238454117227
2.8502502616914946,0.6180312304255078,-0.37003493934667336
2.8679236803555126,0.6341697715171823,-0.39791764258104384
2.8222740463905573,0.6130606284387365,-0.36655841481231494
2.7776898565164796,0.6043763881607218,-0.4495894504025344
2.7092165846632734,0.5849455740427262,-0.43520100092140057
2.580771140254388,0.589421482802803,-0.48020622014381364
2.5129296080231556,0.6020472464040394,-0.5817137461551883
2.4513137494061863,0.5438276100700601,-0.7071720311271726
2.2663109148457945,0.5531192927397905,-0.6156474174766484
2.650832308677899,0.3460623186580404,-1.3363216637860666
2.5084885818590323,0.4736754741676833,-1.2119699458283322
2.506048318374874,0.5587232732435223,-1.2921888595164568
2.4964348693551632,0.5775255541380689,-1.5238469707761422
2.154989954320169,0.781509299730999,-1.0319188138570925
2.014725967768114,0.7993610425129776,-1.2388485804072562
1.6883986166194636,0.9505955536880485,-0.933757463522928
1.4740355077334943,0.9741420745329552,-0.9698833251778207
1.3383625954640748,1.058481671697146,-0.868953741060456
1.1844258235620986,1.0766938256932155,-0.9172986069912513
1.0624300823144501,1.0917508585973656,-0.9755875970588415
1.0353650521469573,1.0627806786020015,-1.04877762427461
1.1644654363106663,1.0155937757654605,-1.3581842043159045
1.2161394145390856,0.9920775992499042,-1.379299712922849
1.1037359247262208,1.0853522602795413,-1.211594970214198
0.916776675983588,1.1420980303143862,-1.0935797045583209
0.8888653536017874,1.0705920846084034,-1.2538689303332655
0.7444235898082929,1.15387356847256,-1.1153604055829283
0.7313418258873031,1.1398262474012606,-1.0960886008233464
0.8518236357933476,1.0912891077855307,-1.3858365873595575
0.5584216740345167,1.1791449299987866,-1.1668931527156334
0.48975926266941294,1.1879580885217143,-1.1842293835795918
0.4388101036534516,1.153426247515205,-1.1827285254260071
0.4520578095473293,1.1582470265947662,-1.2843245410873991
0.33201102864614923,1.1697756489875673,-1.2147343639435657
0.37488948783977655,1.0994704816454506,-1.414427612191457
0.3360493589708107,1.104583512622551,-1.4871651569544715
0.3071243522657843,1.1666115530098216,-1.5062557566691495
0.2729576129825613,1.068020265308361,-1.6707255533436067
0.16848850221320558,1.141223254207142,-1.4110102802256614
0.06836365163009198,1.1338734244264377,-1.2332074437197555
0.11527069524514014,1.058702704774662,-1.2603634706363416
0.0695963660039826,0.929363928156616,-1.2864433644104256
0.09580702021081211,0.8490388176614818,-1.353128064862322
0.26516638145983923,0.8172131587174318,-1.3955576066653002
0.32935540677702296,0.7472470650174384,-1.3947956033967368
0.4013211421603449,0.6799090468620269,-1.3190280291819731
0.5475881205286084,0.6643354614396801,-1.3157996274314436
0.5694933631959265,0.6353089043637773,-1.32065846581329
0.5364218734152228,0.6108055055980204,-1.3483865348138713
0.5033792429772161,0.5666209699963995,-1.3275313081957965
0.6466006087451662,0.5867857275789732,-1.3723453513158235
0.702531586575973,0.5743209927717388,-1.3587843101412038
0.8554860728902005,0.5333791484137205,-1.4508366084697026
0.805118232563305,0.5454231790183345,-1.2608194690619097
0.9291206232757373,0.5289781087580203,-1.2385545871069266
0.9599413311655327,0.5396455013125621,-1.2365675410887242
1.0865575275762003,0.42015959345525916,-1.5179252347655008
1.0237965105904299,0.43038797325183364,-1.4291523521589862
0.874324300465314,0.5243516497171383,-1.2600151704088975
0.8923584952740654,0.453306068997974,-1.4115965991319446
1.128375785618432,0.38906121682795025,-1.5761560117465263
1.1170008802011193,0.4961621638325408,-1.1192020210103735
1.217370172168298,0.5281070364323761,-1.1370194087491579
1.3370865551513382,0.5036325838310122,-1.1905494953923115
1.4080351027422133,0.49941823233957616,-1.2199772203867127
1.3365059684291707,0.5034732414576206,-1.0577325100382236
1.3357495281167648,0.5366260514249122,-1.1065576092162555
1.4185306065367085,0.4615167030851449,-1.2612159633926618
1.4217051049264429,0.4657786308370518,-1.216761971667953
1.856749389209853,0.24717224981531918,-1.9015177585446184
2.147740618299172,0.176509799397957,-2.4372232909662093
1.9633297072336868,0.38817582754099283,-1.9956272828850647
1.7812442319242479,0.6006360603906207,-1.679321203444437
1.8432482864701059,0.6052224868509859,-1.7704746347009108
1.8016755074506485,0.6934825860074774,-1.807599432935829
1.6564155855185947,0.7605709379199631,-1.7104608400042007
1.502336756522074,0.8525238966439272,-1.486779132328103
1.6200001892333056,0.8338523324045488,-1.6179399692396081
1.518199358615309,0.9345682577882473,-1.407934245086599
1.6626449862851498,0.8040304810856964,-1.8706909154864368
1.2871288155372462,1.0494213517795998,-1.2073337949299696
1.162949856068275,1.1501915990394749,-0.98952608570561
1.034265037866075,1.16140676766821,-0.9583080977514911
1.1785251610696257,1.0960537238067223,-1.266318519005072
1.0695923818742499,1.167679625249128,-1.041934313908416
1.0190090141531565,1.1712603206440797,-0.9551816673930138
1.3988705763303322,1.023607168616477,-1.585477943412116
1.054290820052671,1.2150466371302233,-0.9858660425433903
1.0715457256215766,1.1435363922298791,-1.1610780390596005
1.0873909128071502,1.1310762446063787,-1.3571560234209887
0.8855559769459719,1.2216623359299095,-1.0214671820216217
0.9557928650276575,1.2363459635020295,-0.990189185628852
1.238814837609194,1.1193187621489704,-1.26680912688004
1.2033690844695615,1.226305627006089,-1.0121068475086645
1.358352549779918,1.2456398377745448,-0.82957532493948
1.6513902451252516,1.1582021828516744,-1.0676389242854913
1.8586239869911876,1.2906879366703727,-0.7790351561606786
2.090195402367531,1.1633913132778837,-1.0283274743711501
2.0869230576168527,1.2079525758798078,-0.8087531108722447
2.205333483023149,1.2981180315400418,-0.32747276936163316
2.312545489538697,1.1923932179423484,-0.2987467861365335
2.3712121678506497,1.1339489210158076,-0.3676300735163882
2.3700487305138798,1.0278510222130184,-0.43243399488902046
2.2227726853102205,0.9322807437206972,-0.46154854413282115
2.230935055063009,0.8828484404084873,-0.5649396294759584
2.2239883928595843,0.8433863345115236,-0.5605802362093205
2.3222273071456034,0.7763401470270498,-0.8604618702717595
2.2706347248147987,0.6773771117632674,-1.0378078266421744
1.9878684271426457,0.7674354641268698,-0.7709170562851029
2.0462570818882053,0.6600981027847966,-0.9637063702087241
1.8551203720946225,0.7050746544486252,-0.807923483288964
1.7138996971687968,0.5904920715768825,-1.0965747001207216
1.516311496777428,0.6426875826604374,-1.0191672190475307
1.2597760523735508,0.6048644149123364,-1.0752391849174745
1.1605263055904693,0.6101249745060409,-1.1814308636604063
0.9411440179680214,0.5631474058678938,-1.2469907891551417
0.8953915472989642,0.5709720942345641,-1.3274643077292851
0.819631791328872,0.520394471870694,-1.375716958233208
0.6322294557711882,0.49942846657255896,-1.3420903845739853
0.5692869804695089,0.49849238917217153,-1.3828920492917351
0.5375513820981984,0.4908742092777021,-1.391710450803783
0.7346126217305511,0.37119287282089114,-1.7912503902785535
0.5687924366187416,0.49284268784598106,-1.4231756270378477
0.6541429318278581,0.39682560788956966,-1.5693806822313323
0.772902718723145,0.3527245495784346,-1.7017192717404714
0.7690637269158561,0.4140174445150976,-1.57044471349389
0.6976384433605366,0.48300160377930695,-1.3714140562226287
0.7141787574761301,0.47280091258552176,-1.3647511415989235
0.7647983423584712,0.47596599030722503,-1.4392940877329035
1.482750030582006,0.02803815112512361,-2.7869675273806487
1.6097821956856047,0.1701960754944841,-2.522033143917651
1.8392016881879454,0.2036789635780566,-2.7212754957656666
1.7851827920051992,0.4247396297360962,-2.2746233116745427
1.5063198542722538,0.6561055369578342,-1.7218447180278462
1.6517524818074012,0.6381904942982247,-1.8625081404897805
1.549146957708959,0.7569643236939729,-1.7078178647646804
1.4199571004961962,0.9107963760829239,-1.340973985519358
1.490571664583049,0.9792795237923858,-1.325164779330574
1.4652632407535324,0.9809558875769848,-1.190774435630996
1.7993620342569088,0.8923763705967056,-1.5194640826154635
1.846464960419868,0.9122594950657235,-1.4266697303835663
1.8713121477619334,0.9679418099018084,-1.301755944298545
1.7725876819247457,1.053808439805716,-1.054718297856294
1.7760256733711672,1.0184810968979772,-1.1315209931821992
1.8133208877156777,0.9678434940775804,-1.4499128402486854
1.8664873403337474,0.8426173443416703,-1.9800058986980895
1.3979399721613601,1.051513517504253,-1.2042443237836988
1.3034438563923967,0.9942757635986026,-1.506620000914606
1.092919303371041,1.0574112287458899,-1.3807941101691856
1.0526338940298625,1.0436105229492467,-1.622512765331178
0.8261120822895545,1.0816315721839818,-1.4900499688211715
0.6885411731908316,1.0724281171777508,-1.655200788962213
0.4193189539520852,1.2059635976976653,-1.2340710317195829
0.5994102026470237,1.1028570567372433,-1.4665293805941328
0.6441978105424249,1.1030224836149873,-1.5691827511891567
0.41295682894214836,1.217263225162789,-1.2344267964468654
0.5105239312759137,1.2040703313471108,-1.2848480830311013
0.62511133925998,1.201309510571684,-1.4215113227655198
0.5887154877102403,1.2179818989656916,-1.138290321105785
0.6156236712572868,1.222439191112855,-1.099234176590061
0.7516528893054282,1.1329054758843824,-1.0619181347155864
0.7977633266350216,1.0311237143991565,-1.0495074067622603
0.8804660560698688,0.9159005669624177,-1.0614561761314465
1.0219910195228468,0.8945564802322659,-1.096655169410643
1.128312140586761,0.824889315588443,-1.0620455668167186
1.1634451649780988,0.7735461247556762,-1.063363851342642
1.1570738660133624,0.7621017078101882,-1.2275770062612186
1.2004262863155017,0.733169134590463,-1.1237289481364447
1.216481262737251,0.7029963231520014,-1.1720981266245427
1.2055709719260257,0.6570625312641518,-1.091967992333426
1.229603912053664,0.6675256832547599,-1.0676062308077818
1.366188549259766,0.56883672189485,-1.3303594966126864
1.3035534614669222,0.6038551980585806,-1.2385229245429012
1.2952506520446339,0.619283475994455,-1.066853073277946
1.4566864044077337,0.5193099346655247,-1.4515908181863875
1.2365523364732907,0.6178120090728789,-1.130642790485764
1.2389293804538526,0.5899856093064108,-1.10626855105009
1.2093112091520994,0.575322291563299,-1.2230488525635856
1.324124847091659,0.4243859718361312,-1.5179237934793324
1.2166246260634586,0.5198364057285312,-1.327676263849544
1.232235605254435,0.5236311644546504,-1.3215988322257628
1.2687233666322766,0.5128786225640672,-1.3176573733791377
1.3456916035983957,0.4730188561691382,-1.3985771311739923
1.3936472850048716,0.379657511683407,-1.5947632040483404
1.357328651935695,0.37647435294299053,-1.5622019557427342
1.1944494227345015,0.4490554546833872,-1.412309913499557
1.3285514429551282,0.40065555151852694,-1.6482311504688503
1.2563133652847716,0.4381883889579008,-1.5330040770215052
1.3293111355665364,0.36977389843122105,-1.6728589597236598
1.852030649124541,0.11840928212204298,-2.619759907520927
1.629808718731285,0.2674806372209764,-2.296874918779361
1.5518426887106005,0.42096906733354633,-2.3376368352507693
1.628968308564475,0.4204474651688808,-2.52656841538447
1.481417847842794,0.577369137420757,-2.256704554469541
1.424654148606163,0.6503855248504368,-2.1947308493791526
1.305945021517789,0.7158518304694185,-2.0647619779511404
1.010571980787078,0.8921151837835785,-1.6783395089452589
0.9653158769321117,0.912866378788907,-1.7194790060598597
1.1890015561820304,0.7830455065257081,-2.2066774640920217
0.973170937990216,0.9580730230542364,-1.7775868890701747
0.9972014047817017,0.9041457592147558,-1.872424048166819
0.7585468621188527,1.0447942337727256,-1.5671604077605923
0.48837566768674284,1.1852187446887412,-1.3192504056961278
0.7995108469201427,0.9703427882171847,-1.9705568295931
0.6303656995855196,1.0423072932701145,-1.6750150017566383
0.7416512147910393,1.015248006097576,-1.8924731732297875
0.5798752792729729,1.0573453881511392,-1.7986601422842685
0.3349897441754529,1.2203648617777867,-1.3297938774368327
0.6893104461981876,0.9690449162643976,-2.0176852296429955
0.4190278829742418,1.148738756512017,-1.5855148907696737
0.38935189767864203,1.136639942764133,-1.5217846830809283
0.4315554431927477,1.1456156022101691,-1.5692045648459585
0.4676864958357159,1.1806542076621427,-1.4523828085678543
0.6436697808390724,1.1201007484612238,-1.7307746236587238
0.5746700139176042,1.2292395702874852,-1.4524500527723383
0.8269233700406108,1.0923322813759,-1.8113279192268295
0.810107385693567,1.1515115587583566,-1.6379787519564672
0.9781655782576453,1.0908993106803075,-1.7760776731369925
1.1044548550626907,1.0958797204934296,-1.7340298364343227
0.9770536276246036,1.3030640433676672,-0.9650245433092439
1.0679972804963493,1.190759284020673,-0.8987309475590807
1.2554919342833701,1.1138569188850094,-0.9233430320524733
1.3316081027874547,1.0182053439432377,-0.9290493298077703
1.4501301914592326,0.9411225646386869,-0.9037092776135149
1.6739442667815307,0.7840727239623192,-1.1726006075600461
1.6827187287321874,0.8321060254282231,-0.8187958050733102
1.7410538183408342,0.8401252943101124,-0.8803376381703839
1.933244812986084,0.6983319684757611,-1.229594222579466
1.827569911618524,0.6960141735786067,-1.1270437697376154
1.7655603585666366,0.7527856711891341,-0.9113965180619361
1.903394669648333,0.741841973965378,-0.8502334899347967
2.02273630018047,0.6896558730210494,-0.8893667103565077
2.037092759713679,0.6760141931409115,-0.9080073868950844
2.1201710382283676,0.5981453958578467,-1.1241249755453935
1.897701822854145,0.6547811248782986,-0.8159781120240245
2.0032573378071654,0.6010960298319746,-1.0115257764742631
1.9902162762957964,0.6577402081673621,-0.8011214988988276
2.3224852799160787,0.5284019486159949,-1.1606715439279895
2.2174742743289597,0.6551507193981242,-0.6946178513104756
2.278474206789578,0.6360697812390907,-0.6858740252558129
2.3055627515920465,0.6572535160394581,-0.6816558991738085
2.478869011641247,0.5246589617044649,-1.0047057233717895
2.48298873182979,0.5325836898438224,-1.0891637174936204
2.6093223740382308,0.3942571766195494,-1.4030672600374698
2.2185890850577334,0.6256726086768047,-0.880868953019216
2.0708176158911913,0.6160964425320296,-0.7810511487406588
1.9729081671024031,0.6049334819649722,-0.8857761047388708
1.828220658380401,0.5295601756470997,-1.0411345162851733
1.7683164450809719,0.5415412901659038,-1.1360304849573095
1.9322860077595272,0.281240962326025,-1.9712523159080206
2.0023977304243514,0.23770396146078682,-2.2087851014696818
1.881813938468322,0.3861224801633474,-2.226927967045437
1.6474760666983117,0.5652505592209263,-1.9442106017149183
1.5334452753485721,0.5609112770935788,-2.163642314725567
1.3216619423148823,0.6760268909850382,-2.0152588211353355
0.9047185868569194,0.8418343651430603,-1.7078751594600023
0.8752879549562435,0.8655482384366237,-1.874241913600274
0.4944125804634021,0.9066285034593352,-1.7388164468891214
0.48205729868616276,0.8854307222156999,-1.9016920241421515
0.3933274194882425,0.9373889323116738,-1.8383809796443602
0.5374123835689975,0.8951349102128692,-2.1243735820839578
0.6165365502501006,0.9047645366086058,-2.0992776514969296
0.4503392800387565,1.0447614881417062,-1.6130782603941916
