Composante1,Composante2,Composante3
1.9311468700205323,1.3315881658131232,2.6405110066699726
2.035019321694439,1.3563521477528282,2.7880689272859214
2.09220913809573,1.3544415524774571,2.9267030797466487
2.1240292038939415,1.316984733450087,3.039521673041373
2.225063058616397,1.2968821843894305,3.136161874959461
2.503264665829217,1.1106483557034326,3.283963783029089
2.5509378718914193,1.4103320369364907,3.1980341159057932
2.8178670038481153,1.5311044711909323,3.1629392396419487
2.9295326594699658,1.5953676124764609,3.21120299401289
2.946958820874795,1.6056242976866977,3.2536741524954342
2.972896183020763,1.6151508073432503,3.287595563119668
2.9875142330025226,1.6089906101795814,3.2962798270125195
2.9707252544695524,1.6089197700067754,3.3403601355165775
2.9129000724140597,1.5602742824102638,3.3602799121132634
2.8988558626722765,1.5732668516858452,3.3889188314539944
2.6864408867283087,1.4857974040222652,3.473638236707163
2.6746528607665017,1.4594498092942867,3.4895803283251694
2.5236256098944176,1.439634323537918,3.51932135697859
2.412938958339453,1.353664778967702,3.5495905470287314
1.883267163728767,1.1401272319900113,3.6978021539238526
1.8649602433027437,1.131087881137465,3.6967762593026494
1.854009144027272,1.1098206740758398,3.7073216240536184
1.8743226520414566,1.0860405199492538,3.7165501429639924
2.0165330110679514,0.9800461915112516,3.765950089271438
1.9746997640352555,1.1043832247832646,3.6861427577087094
2.1823249512081517,0.9563805871025154,3.753877830546786
2.0813822572113447,1.1656733144768434,3.6483959113302307
2.7349250034615173,-0.232964572397033,4.33081379761021
2.5151911615494065,-0.0240411824977984,4.108444625578139
2.16047505184862,0.40303032587769844,3.7728627096339458
1.96734925697223,0.6766883800764454,3.5138857931012004
1.947465686432063,0.6050275683578921,3.3970191598019626
2.0021566601701624,0.4172236714477994,3.462315622243794
1.7414493159890239,0.5959979390278513,3.3194924565098995
1.715406351284395,0.42077342985540056,3.3696960498332245
1.4132612548815158,0.6475590476391915,3.2277725386795293
1.1173770942856778,0.8979590380596918,3.087993953622942
1.1202082178026664,0.4857070224883901,3.2484539779492367
1.0638242353878746,0.462945122913399,3.25962568174516
0.8594165820269021,0.7706728966730572,3.0914266006228974
0.916094914728054,0.6110198106354074,3.1636642890881412
1.0107173236750318,0.4197651437243061,3.2430285649624264
1.0436215087526397,0.35065881716170894,3.2802039094329736
0.7301387757922491,0.7774496380023261,3.0462966823626316
0.8461897931944677,0.6475923116020501,3.1013309760623917
1.0788299860791426,0.6086796693790855,3.091156979244637
1.1133834902922857,0.6886628629022687,3.0292489841401187
1.3158591383962583,0.457879197367438,3.137128571341494
1.1876588305519526,0.7923881863930741,2.960719846593905
1.3817189841735973,0.5046320039953684,3.100817637983745
1.3225145997835837,0.6859984286315755,3.0054517050419984
1.6969764344104847,1.0695201298319694,3.6346806632939503
1.6882998822722493,1.0491505170991415,3.6586297681660622
1.6827485402622648,1.0414524597133092,3.6542417842919437
1.6847117660801665,1.0547109912071666,3.640085512311455
1.6242583311626049,1.0193638169872692,3.6755724026566443
1.5417126240271797,0.9804160671169523,3.7146888587736515
1.4917868895621011,0.9846982227060143,3.7349174632571516
1.4827663754002682,0.9934254995799168,3.7465104015735804
1.5173783666939245,0.8871331935484468,3.8000986432158235
1.485211374051667,0.9348144987613314,3.765282935747973
1.4779694897153914,0.9015096157172878,3.7616257671366173
1.3935139776643197,0.8763070154484269,3.7981227334058234
1.3794241650272865,0.8305960638475297,3.811777219280711
1.5076022374025324,0.6457460479163031,3.90581887086211
1.4786187397400268,0.7314529646583411,3.869123423551904
1.4315406577739713,0.8465041415899329,3.7972510447460435
1.9741295747049654,0.09858841503843446,3.8786683260996218
1.8140001838748054,0.6675074703745284,3.1711875680457933
1.9361882525602028,0.6917765025974293,3.1389263692441602
1.8341856289353726,1.1419420771974567,2.914789100106322
2.055570261343602,1.1438467216116317,2.8936746789927508
2.2782875202808603,0.7204782522874573,3.0736095890642026
2.239211760086024,0.8214637876841019,3.003331930375579
2.1898825611013106,0.9116207122990134,2.92727105178924
1.999971186563456,0.6906521077287042,2.96350301662257
1.8865057541727195,0.664013513741499,2.9823544882718678
1.9347479318429028,0.37931609705479474,3.105958056125763
1.8837149875012742,0.3701071411052518,3.1217277660719747
1.4623647863460905,0.852109802520899,2.8753525731944056
1.5489701120194022,0.5418735060269936,3.0300597337770685
1.2586825367305075,0.6917015316497219,2.9448055402732
1.2788909640039385,0.4545006667801175,3.0387113890268016
1.0788898064786816,0.4726884178814415,3.00555193832988
1.073090691169836,0.3981026028977215,3.0362114477748574
0.8524723802726027,0.8392952398376983,2.882978616476702
1.2530471748079364,0.8166436398102331,3.750124351459746
1.2522624947978493,0.8522515721478015,3.7679598322772705
1.4939648297416435,0.9573740787474453,3.749238373416537
1.5699216877536064,1.008626429890575,3.7522437974208858
1.6856259859971658,1.0267162981277471,3.7249061109574684
1.695231028405718,1.022155400810268,3.7216175645586733
1.6864043856096769,1.0466935905516423,3.7144948012342587
1.650490694044591,0.9987445286276834,3.74587924952713
1.5473405630064494,0.8399272393293059,3.801040825588427
1.4575471622243188,0.8888148426464675,3.7713305234025367
1.2742186326746057,0.8066962410357214,3.8295027538412456
1.2284023437595721,0.795545213624608,3.8417932020189145
1.8294715679642086,-0.6849056790087569,4.54113076635386
1.193106665078975,-0.07443954688306213,3.9681721803958796
1.3371107376977112,-0.4176935260267168,4.028489984084603
1.4696963070436482,-0.31638301962424875,3.8305117710308307
1.256081365083857,0.45030722968152875,3.4044652069474486
1.4553476505398508,0.3259082284206349,3.423455103805045
1.4300579316988076,0.7707407415982674,3.1692086951043206
1.594698723789134,0.5530162947261471,3.2567512559773566
1.4482914218658893,1.002840470308339,3.0305934999301614
1.619064030752645,0.8950096166147946,3.073226787442808
1.724270426859213,0.9514377198204315,3.0260469655431192
1.997790071515395,0.631706665188152,2.997141090696826
1.7375334021313742,0.9869867664951101,2.8166046220913095
1.6055467294693901,0.927497809099982,2.82917876287391
1.459011613556092,1.1064666276846091,2.7873578042307643
1.472964085058187,1.1546945214930913,2.9367267850835477
1.4986986625700789,1.1154573867831385,3.0899990559233124
1.5184671839135728,1.0856177874499502,3.207266275977779
1.5495501436107075,1.0356733341184978,3.2940066607008434
1.5496752880989335,0.9629652491591665,3.5314741608087594
1.6460239528734117,0.5860521662158903,3.2119483081907814
1.611000220662448,0.6903852915405447,3.119498503985459
1.315570564561804,0.4284359842488492,3.150533973849
1.0874481691427667,0.7333962843927347,2.9647180789513055
0.9758919925430687,0.7488713313444236,2.9414827710646914
0.8773652396070852,0.6327018620932809,2.967204696885647
1.0496804638441182,0.22646728024084056,3.1752731840455035
1.0637661434699188,0.32300591848620885,3.1234749266394246
1.9914674919768147,0.7417137814795334,2.877440139029193
1.6303023233456968,1.1365958585258897,2.715664593693318
1.5717058849525676,1.0339740573037268,3.041218289536549
1.6171456287260046,1.0430013037287826,3.1541429575527555
2.0652390270465917,0.9899236019972979,3.622272023349318
2.08333759841541,1.0799268361422023,3.5798932977861653
2.339115216571669,0.7373660216532538,3.7494602752511508
2.2240829330421907,0.8711909534024295,3.67213250534012
2.3623739012848493,0.8224486340053713,3.730318862865203
2.2087258997767196,1.1008896958358931,3.598228004846781
1.6575232946905059,-0.4236658755952049,3.403799102829629
1.6985251814145241,-0.23812284485042878,3.304596179225812
2.0570575052988334,-0.6036738851066166,3.4641385212211144
2.6156818637487262,-0.05123910814770266,3.209305046238737
2.5315826446931773,0.17454582596742002,3.064706508230071
2.7717374930289376,-0.25814634892509947,3.2746713115907284
2.2744618709869635,-0.6622616415775827,3.937224105258714
2.150931624037007,-0.45625667041248086,3.8792650069682404
2.239160710952809,-0.5459463034282507,3.9938738889505694
2.247812182997834,-0.22624010268229963,3.885576837633714
2.5866989590177893,-0.533880270976274,4.0780193261006
2.400485171323783,-0.7520442883020281,4.219467455410907
2.4741477500103506,-0.533417230844584,4.218035096025473
2.6169091434956484,-0.5070244063377211,3.518701372677351
2.7196414857081432,-0.4442324078238161,3.468375134373797
2.569025895827072,-0.18101528781454412,3.315960755215691
2.5605295558493046,-0.21124503964298064,3.320208407989218
2.4520872982044786,-0.12923310351177772,3.2715325867967078
2.2390569488531624,-0.3512312450863828,3.3590547329133282
1.847226845749202,0.5336714019921083,2.834331771084855
2.181881314622441,0.08514657169836744,3.35572650845861
2.103831624031347,0.3447574019327682,3.330626672330772
2.3214960768293893,0.05647941738184402,3.668806557994889
2.4565693485777467,-0.06105696729545761,3.815938867431416
2.523630568304092,-0.1498534990579691,3.8689535442288174
2.4322707959868497,0.15708170591548717,3.7949537489707823
2.6644786130823372,-0.1414778486751378,3.940598879491414
2.710386639956783,-0.05854432402008029,3.9102894761716085
2.846754631578178,0.07938497543011307,3.876672155339019
2.901955266159776,0.21862731353942577,3.83641168829661
3.0532959714850016,0.03884907464311177,3.940232604890059
2.978103785695031,0.13853214992648813,3.8894312088380323
2.836624181635592,-0.2231651735810579,3.2429528175528652
3.759881814861632,0.438655676683921,3.5137497228051395
3.5718097982308112,0.4461529547565395,3.5797430569987836
3.359581933242642,0.20496453127241102,3.728496925743825
2.631952725610441,-0.2400759128868064,3.162849548816309
1.9684870115005515,0.5600749335917219,2.738195308283123
1.9243589293577308,0.4728757019538614,2.9611697551981084
1.8975151180255465,0.5125444032206278,3.0618015742883857
1.9742510540080958,-0.355136194801295,3.953552802038616
1.5315096332323943,-0.7095902679953807,3.283596468879178
1.5947671278044242,-0.7427088739581587,3.302457350369326
1.2108151645467944,0.2515189049097697,2.8221103026161325
1.471158695338308,0.20750807793391993,3.1293586626380674
1.5077480875379836,0.44121121030889177,3.138822697354311
1.8668876069361577,-0.06082280340232605,3.5592097469012023
1.7366802720416856,-0.023038367669637645,3.610760148166129
1.937799722701888,-0.3054881005191032,3.775894201908928
1.8906917212758025,-0.08192340751156747,3.7098684231110517
2.069776432557255,-0.08667131368425735,3.738750528009557
2.883416439823085,-0.4194630740555082,4.047151086851146
2.9057896688903533,0.2319246914827611,3.72781728186985
3.23814695299088,-0.17288217903932562,3.949493066780121
3.2744770833948054,-0.2200967162238757,3.9832260245312066
3.2091962758035413,-0.12741267910196097,3.9450169919828846
3.0096159604292754,0.03635590750110506,3.852120005260618
2.9074557812551958,0.040319086912714124,3.847048157298005
2.45463551087748,-0.7574247964583014,3.7684102243127686
2.2473697938297708,-0.7831648314735034,3.689229990446295
2.0778231648555345,-0.5119823442047812,3.4884441039144805
2.263749054703596,-0.7896396917807544,3.5881522714097533
2.183800661319857,-0.5737469867929876,3.46809286061381
2.1333226620526844,-0.513092637822888,3.4262818612132593
2.279719694611975,-0.8029242052425607,3.5310941566156653
1.905823156482542,-0.2607950849466486,3.230283021221769
1.9132476351961347,-0.3463866534499412,3.2524184382993586
1.9602480255228723,-0.5774436099251758,3.3585911940754594
1.6667241985640042,-0.0850732021030498,3.062209734856986
1.9456443221711104,-0.5713276019456004,3.3302199918720077
1.9557253617097803,-0.6612902222578018,3.335982349219293
1.705507651642572,-0.4248664427176238,3.1986945993465126
1.7826500080361087,-0.5711325438919616,3.2711228714747875
1.7831462308452057,-0.8831200710878141,3.3994779297978304
1.7600750914716092,-1.0776115039078278,3.4856377740797955
1.554406130075496,-1.2181903982410327,3.5440093731193896
1.1634504875616887,-0.6972125335585204,3.277552333075628
0.9883992965302901,-0.8197049747054966,3.3215517186755985
1.1058874981849398,-1.2626308209311248,3.5551472097789785
1.140247936781864,-1.446391174368426,3.647352532014285
0.7851189440241031,-0.8435033328971937,3.333493846388322
1.7397855273343887,-0.6050001778198776,3.2230798488211856
1.823026543375525,-0.38041903960800544,3.1043220164635077
1.8445844368594315,0.6484857069482945,2.599950942634431
2.0782784168059205,0.7446845127649676,2.723062378283876
2.3683309065017095,0.662442015170229,2.8871983006057493
2.824924725099009,0.3723406731300398,3.151734163079339
2.8280855383492467,0.5855690224703874,3.1383094441282027
3.313383909343904,0.16513467190177106,3.4006944825841883
3.273363919520406,0.2919319978771803,3.371093560952503
3.286897391134997,0.3582925634928874,3.3981350649147593
3.358531053275683,0.1810341477844493,3.517038516100563
3.256402363330615,-0.09773308475398014,3.6652180421819605
3.0661089266162365,-0.07254817175402022,3.6826726178774924
2.7493193470056854,-0.09251496563620834,3.7200323737588437
2.751144447418192,-0.4076269711401749,3.8865281257941198
2.396553174432391,-0.16406357462153143,3.778659353198468
2.5953183033015454,-0.7243616668387155,4.061192883033543
2.449528141374419,-0.7320762432481299,4.080577781855577
2.2255540341220366,-0.4310344055643019,3.946320946418374
2.041950240398408,-0.5103040178983173,3.9677365824629467
1.9787789369633175,-0.3911146707023124,3.9404646246302772
1.8907591607765648,-0.26719428345525587,3.8958628668215733
2.0277368531410094,-0.5067823729815777,4.014087000612769
1.82589061741138,-0.4178364497610188,3.984308525241253
1.7721631249350727,-0.3733808220430629,3.94666424906665
1.7253043358479028,-0.5447326632504161,4.05826277084141
1.7552187625699882,-0.7623805636949952,4.16088991199725
1.6379159598778534,-0.688386762350087,4.112231312925659
1.757959522465848,-0.9883038045906475,4.280722519027171
1.7778475026399256,-1.123425665880342,4.3515045766150315
1.551614910201415,-0.7391998428373904,4.149283837872283
2.0061045844272023,-1.1191423864548564,3.7970964604438335
1.892413958615295,-0.7454778601479377,3.476157526925561
2.0964412721683763,-1.1423894468410947,3.646785440128465
2.0345528382175555,-1.098708897613857,3.5762698795103014
1.9610571032925928,-1.0022272683452387,3.5160265139604574
1.763668856251587,-0.9237702735398864,3.440756015289803
1.9342886784875475,-1.2704107970031688,3.578524593731789
2.0011224200441187,-1.1445048887456242,3.516652048664872
1.9456972653302618,-0.9818815931125007,3.4480285866305525
1.91610536768155,-0.6147161666570868,3.2209540411474524
2.0072182195168016,-0.7313191583965387,3.274416376110659
2.0881019830913248,-0.8879316164846951,3.3198889163186927
1.8094085626549847,-0.5198555109331175,3.168930890369037
2.0836920525404032,-1.0469075740684295,3.420431733531965
1.906690346217229,-0.6581543117352033,3.2181620174991408
2.0424544884320928,-0.8872709215913164,3.322186577659443
