Composante1,Composante2,Composante3
3.5295520669257647,1.3411917765003658,0.7863031724637416
3.793200195821607,1.382950939185914,0.9430792253349056
3.882309894764385,1.4379206106475808,0.9767050757112098
4.187747814013312,1.4665191120463665,1.1365332406131734
4.313521554048472,1.4909862174733024,1.220379923964392
4.537529952294839,1.5535982133278616,1.299390654235785
4.930155633692482,1.6007997262067764,1.4367975535436552
5.070704401918351,1.6099153615830197,1.5159586381362287
5.191095697202239,1.6441108887561078,1.5106877132390646
5.259164141764338,1.6933701153851823,1.5560171708312363
5.172261622592288,1.6709578678870671,1.5603225453398462
5.098260076633099,1.7003066014201849,1.5097685548500142
4.805484365864543,1.6690451694132011,1.3908120634172603
4.776893274392785,1.6829399623436978,1.3364934183684325
4.541692625119444,1.6254058395887048,1.2987824302812625
4.424579555808593,1.6466582696946233,1.2448044141886805
4.258649450498753,1.6292676727181854,1.1693228410704648
4.141838695016481,1.6538415884099273,1.0992192886038414
3.9483849972943714,1.6080741839791188,1.0393164993928652
3.8290175444031895,1.6281327824912872,0.945466516985821
3.604106035853172,1.5905371813513176,0.8236171346848515
3.532821373171667,1.5734643208077346,0.830020129185526
3.4004446532771913,1.5775046850357568,0.740203875743596
3.278051362111403,1.5542021914872217,0.6989574220110422
3.166535426068566,1.4397064823997319,0.6777795443460367
3.053771853191677,1.3097789781614753,0.5862730573875342
3.006724968379232,1.2666533785606648,0.438822700273354
2.8271388744341914,1.1894956570585375,0.35087564493878226
2.7529414680687276,1.1146524203956703,0.2942610432207623
2.562275520011811,1.0798689554812493,0.17664116467378865
2.4447784647622424,1.0195991765382948,0.10560547876770612
2.3776993268291395,1.0171417463704622,0.006923918258481813
2.3514241181754283,0.9948511581054282,0.016240220392166986
2.3993194892889336,0.9598719182620626,0.030798523821201983
2.4267397571957425,0.9524993733281155,0.04614972543544069
2.486796234644007,0.9581980212321943,0.054763228957947274
2.5406000312893084,0.969294273056272,0.018260036213508603
2.6810300563760014,0.9500408083718901,0.11707166027107124
2.7927424117528714,0.957232841988526,0.18418173435453414
2.993727505204964,0.9507330947773199,0.26395256940678424
3.1127741533252857,0.9596916674630305,0.3014894633075772
3.213198102789461,0.9770430875537267,0.29668667765615897
3.29734962937171,0.9928100620820246,0.33286347068994876
3.324347413346679,0.9737256241354852,0.3844293529588538
3.317094185498465,0.9702394362263431,0.4025860887771082
3.311496103856828,0.948606559930071,0.42273876150502704
3.333188715808926,0.9583317687356179,0.40736294415112834
3.333680011588626,0.9611672637453398,0.38153549062406455
3.4453087804616933,0.9672381731033061,0.4521655445119239
3.4848207237015574,0.9675012283565578,0.48123178423813906
3.5686001077426788,0.9632629803059393,0.49692957188677606
3.611158527662453,0.9558299142001487,0.5293511529626853
3.7348594979233045,0.9681544370956257,0.5988905078519945
3.802905942637977,1.0372262981197184,0.4498378325326578
3.8868429116382672,1.125929939702022,0.5526552168494208
3.8617536910544574,1.179596940241578,0.628232446673946
3.961070266126566,1.2919994259878518,0.6791229841706536
3.924565592842298,1.3618309740458645,0.6892710026235288
3.793255615583432,1.3897747078841467,0.6296275882354411
3.69535404657457,1.4192978772019442,0.6821847288265334
3.6874007293347484,1.4334151807988629,0.722806516931802
3.7029354640137213,1.4578603579493077,0.7292885639399642
3.7562304830391655,1.5057997596330353,0.7662095804441905
3.779834187344714,1.5074592934481557,0.7923529202458484
3.758015871797311,1.5648798916600937,0.6878179755901077
3.5528448846849625,1.5420627878892084,0.6615230173532659
3.550986984564109,1.5324190032986513,0.7259264603654175
3.6043402575855237,1.5697576250301475,0.7001224702545864
3.5359106363393473,1.5614911995686869,0.7084927859739628
3.498567998836359,1.6104704713296993,0.6058597680714617
3.4840942852184753,1.5890219453813912,0.6938695241584815
3.4140112597166246,1.5841806820379507,0.6606227756636375
3.3162328055638723,1.5531388766405552,0.6588851022898938
3.222091629210513,1.5938386653582202,0.5441178327251625
3.15511886999937,1.6103463443703467,0.476884817320496
3.095209980725203,1.590455995969854,0.48889880496935584
3.0441885507133133,1.6052620373672855,0.47598194159740925
3.208218921364135,1.6081698250574636,0.5845039212945267
3.295047740694941,1.60673337445611,0.6727987661929263
3.4313571333047785,1.6544871671416757,0.6384872377229501
3.3732554617238355,1.6517192553855629,0.5683295987510838
3.259982359075294,1.650312141957898,0.5837738143156651
3.1191303627142943,1.6092906088642513,0.5561201324925115
3.1030862466118663,1.6034143325720516,0.552147607392463
3.009170471720969,1.4673879002203192,0.5260188926242239
3.031803253686496,1.4076447655390445,0.4030709428016874
2.9597305587042975,1.2892024705079543,0.32279253470147895
2.9094648043148252,1.2239799402598672,0.319152771093238
2.8325658398378737,1.1983203422384723,0.21636154847200376
2.8345366173316515,1.1446425615123865,0.19562917875584074
2.9432370765944396,1.116886209659015,0.23083196367095185
3.026681335846001,1.1253635252480734,0.21203548109508824
3.097652568589166,1.1029370765895157,0.24248445138920308
3.1012438439064702,1.0944125630223258,0.22897060237801187
3.0536242907523317,1.0636189932581162,0.19908554192445138
3.0097005478356316,1.0360959706044663,0.21981678810814667
3.074015113296081,1.0410618730644785,0.1979046377157113
3.091737767403751,1.0206479844114489,0.17475480282350372
3.1874067588521,1.048236767226012,0.21569024577592302
3.264356977515402,1.0248635717690087,0.2653767921640706
3.374975945277156,1.0190488957832275,0.3437469276116999
3.4991606790259295,1.0373564553921941,0.3613699162101064
3.4900455437256452,1.0656429456575869,0.32372108287230295
3.494484366091053,1.0774646093207385,0.2612682420930238
3.5493424019973445,1.058216185429488,0.3329955065381563
3.601410651702087,1.0713730717653396,0.33286710537820796
3.6728035786967816,1.0723989943549432,0.3553354997702829
3.6772623702237177,1.0472025529356002,0.411760279665938
3.658909890968538,1.0431805260453086,0.34914866927058613
3.6000008500416474,1.069644558382222,0.28702549057787574
3.5910668021952503,1.0329016967793054,0.3099867016145342
3.5055331345916056,1.0277030809181744,0.25907529628052567
3.5851367538394805,1.037880973258349,0.19374445644496982
3.509708803420234,1.0926581203928225,0.11513950110629217
3.4412756680509142,1.1355353535709019,0.1536476279899291
3.337570696427799,1.2514549623043716,0.0668388114103306
3.2515928797539098,1.3218454418907484,0.1097457914310337
3.2006477360633534,1.3708450888583859,0.13158591285724347
3.1141367020496142,1.4438573975635707,0.03796854487252077
2.97440192381075,1.482442077576141,0.030900292767519554
2.775996443089852,1.4692095893642032,0.034792317912876375
2.6579447065639332,1.4668426480188694,0.015587077242783442
2.5756154946106142,1.5054576347586077,-0.039886849104638696
2.5471324234110804,1.512758631933391,-0.04490620944275898
2.4002321075663873,1.503880005111186,-0.04117603405272985
2.3527006248317757,1.5252520197741057,-0.0517466150040455
2.327007548515499,1.5466735317071167,-0.09557424743054513
2.3151419955175574,1.5519251365110498,-0.08057393364445573
2.1902191068309915,1.551278811075079,-0.11412321661433401
2.137513345446973,1.5756165853444046,-0.16188260491044446
2.027134773411042,1.5791581621529749,-0.2036083319204483
2.069301840662028,1.6044939218897951,-0.21619677080316532
2.1177517295585444,1.6033761401603124,-0.17613701988900374
2.219645752340103,1.6301861754093632,-0.1485937977060322
2.3215699665550864,1.662607509934086,-0.1254483273570128
2.304286055301362,1.6384906704072804,-0.11085065442537094
2.3667355611827343,1.6963746523543133,-0.15637291431146014
2.4341807384686285,1.6876671731281105,-0.08668490965828136
2.560215446000866,1.704310870943366,-0.05242980345513489
2.5777219156276105,1.7062527245660373,0.014097791865573117
2.5914129626391036,1.7205972516760795,-0.004811192208196364
2.6627604094331856,1.7271457632660632,0.05451916529024714
2.7149122268613564,1.7512639440771294,0.017280515172787024
2.669730922337293,1.7035343645319505,0.10906581793707427
2.6768770962619475,1.6340041192896753,0.047214985918997865
2.4934742355164676,1.5031841706352989,-0.06578568666062544
2.394669624398869,1.400988776324454,-0.1672111290766927
2.1646129250247754,1.3365476304681958,-0.3483941071368428
2.0968397925722897,1.2628287310608644,-0.34275806136199666
2.108587862755868,1.2174450426815047,-0.41214722686315275
2.152981514425952,1.191757880555444,-0.39605254369670584
2.201247361973904,1.195002753645949,-0.4588363468145479
2.1346230275561378,1.1538312355927312,-0.4683846414686934
2.098482249829041,1.1112055121955926,-0.45572413826257974
2.11261795928279,1.1299309587381339,-0.5331808443302376
2.1176879449346453,1.0804255512240268,-0.47133305301620854
2.0528135500795064,1.0698905830493124,-0.48756205948824566
2.036361142578915,1.0748918274895594,-0.5726981162808066
1.9369831192247227,1.0427865711622462,-0.5691639577159703
1.859868564467802,1.0156068968775207,-0.5446179371479228
1.7886950041368037,1.0125550079329182,-0.6017084337110917
1.7754351397019832,1.03433076938928,-0.6651569840518522
1.8026318883485688,1.0078989338923234,-0.6266776551013864
1.7833196691909112,1.0068934266639635,-0.6317948506424305
1.707615005313235,0.9830352477535851,-0.6738440798224155
1.6733054294221037,0.9594391108850951,-0.6814907574936647
1.698804658788765,0.9600083271255471,-0.7019985875912329
1.6968842872416212,0.9724700470057327,-0.7188633009782037
1.7373641108411806,0.9715031761183865,-0.7255080246636153
1.8234091979360532,0.9981738264481441,-0.6963998942402353
2.03756343618855,0.9878853563356256,-0.6041980884319618
2.146298866284967,1.0042980355969604,-0.5361189798426017
2.3614858961049783,1.0346320582747037,-0.4954297867098814
2.506556717174367,1.0427981522446463,-0.6738327875299603
2.8486788242314756,0.9831007912558789,-1.292808796100121
2.8113414829838392,1.022305231326231,-1.3110902900954056
2.6520680681082864,1.29758651881688,-0.508099961958401
2.8199385991224815,1.2955549634178596,-0.8134333332138757
2.825356496098774,1.37245871251628,-0.7514977678366478
2.6609457540832744,1.4811358589426638,-0.5223277450349774
2.6511618883220365,1.5158855501847288,-0.43814605782775634
2.56701447056481,1.5773025649921426,-0.28672126573146955
2.63909709810205,1.5684020550174638,-0.4809130604658561
2.6583887917918334,1.630066849023793,-0.2103670599095384
2.66445510032988,1.6437252332321959,-0.16288031005418185
2.786618738660999,1.6450327977629833,-0.22920134873016107
2.7661264630070312,1.69813736865272,-0.07523633459122388
2.813552873885614,1.7175557607442864,-0.07413943825232962
2.7862062904165623,1.7142534141558459,-0.08595860019055691
2.6744682802521327,1.7110992795179927,-0.14735786066655399
2.6232384118985443,1.708668134114409,-0.16177455549903436
2.493704443785317,1.7186877891713408,-0.1994103902097784
2.3687711341328015,1.7025239499869869,-0.22693036239810868
2.168718295108676,1.7142239097335479,-0.3111624878413332
2.0532047206209207,1.7059931109915383,-0.37566778052247474
1.9732170910409617,1.6470336682625872,-0.6445293690195595
1.781941634196119,1.6670417906109463,-0.45226185614193337
1.9500807867934198,1.5666941161891779,-0.9697122918117171
1.5405181715779928,1.671404426833809,-0.5603025977107595
1.639692230013118,1.5671323797448813,-0.867147926612912
1.4983900320319432,1.661620338007671,-0.547037826577982
1.5160427734083837,1.6519395887062935,-0.5344847650005405
1.5181716603633724,1.6718262058649318,-0.5414844169726344
1.5052862086664158,1.6619506507418949,-0.5226697998223266
1.6707873426730344,1.5587319544518425,-0.4210027967832802
1.918372852486215,1.501027783987485,-0.39841777793580757
2.1978526274987993,1.4614126279377921,-0.37607359678756025
2.350260217500659,1.394317952139693,-0.31360200523774195
2.6134632177038557,1.3565968095077547,-0.23180468417427874
2.721141055703894,1.3376002390815152,-0.2525883705345385
2.831535037455403,1.321444500934833,-0.19754189139876133
2.852430454674691,1.2939391794692832,-0.22525356868222612
2.8860099367773855,1.2325814675933995,-0.17985977725710034
2.983686566306479,1.2427224198474254,-0.18549837662983448
3.1423240683223472,1.2668108444038035,-0.11572391409598302
3.267412207582552,1.2119839584974277,-0.3586395969066058
3.403000111143203,1.1031716873758914,-0.7917754801921736
3.015170514628489,1.2268119981716377,-0.2640452138967272
2.8971308273497174,1.1715564491731814,-0.24942212323774296
2.900005891226565,1.1935325258703986,-0.30513419911446904
2.817275747220897,1.1804725996976444,-0.29640235067257265
2.6890556761528863,1.1408609715950548,-0.5005478533302357
2.5446489062657682,1.1010239193802123,-0.5132188844324309
2.2378490703483687,1.0903981723829197,-0.5857639768415758
2.1819210085832035,1.1152988688735352,-0.6336160101710827
2.010127714765025,1.052472430440655,-0.778702733912397
1.9323708506223785,1.0710081443369812,-0.7314798714679089
1.9096556254202244,1.030242422655733,-0.7672494138486875
2.043258947176918,0.9734065161280504,-1.0531487679428093
1.8176072068812112,1.0354559372978105,-0.7471270326902738
1.7012745204891884,1.0076481709854441,-0.788539452153216
1.4999085746481187,0.9854516600087683,-0.8830764917257666
1.396126955172181,0.9777285882815641,-0.915208523880596
1.5976941868992554,0.8271075401349579,-1.6437942213748804
1.7882959529192701,0.773590719360089,-2.1943525751217607
1.444287114029078,0.9985176262048807,-1.5718520721411025
1.4675860705831831,1.019424025400807,-1.6281975488111728
1.4243753084502238,1.1607369944030927,-1.4687223060492354
1.565633713428474,1.1490921596482961,-1.6123061735952666
1.4532880867431897,1.2615108194540188,-1.3763926237378796
1.5765150878079683,1.2691994272481988,-1.4845680870040205
1.5688295925137785,1.310274328337926,-1.3688732123953373
1.5688141446799917,1.3902318290965474,-1.163162098669633
1.5813377744847552,1.4019368441539444,-1.2642463070295096
1.4957655317243728,1.436737478832456,-1.0942049333266863
1.7548993944109266,1.3707108095517226,-1.5021459441341354
1.8327654275781298,1.481504796358206,-1.2299938767062724
1.9132558760706773,1.4707760981092737,-1.1735859881499304
2.046651105201555,1.5250421785274602,-1.0475407743854597
2.1703492141650487,1.4467951730387705,-1.3251362334917156
1.9115087423312123,1.6043174935449673,-0.7707299421697852
2.1531312128302105,1.4747545646880384,-1.3260116090141976
2.140272325304325,1.4968580858995089,-1.2873281740875782
2.147223137845153,1.5420672641962412,-1.2017441732121052
2.1952078672952102,1.6047580893013293,-1.044343260626871
2.1921713796022333,1.5815077817706213,-1.0046973130386307
2.296106561474115,1.5708894970103822,-1.0362105848685639
2.4207904115165655,1.6542635723026728,-0.8710785917545328
2.3359115898737364,1.7503321045182192,-0.5438208163853879
2.6515204986439924,1.6365267457416706,-0.8997043920394038
2.901461684475109,1.5650252951668242,-1.2207253777469644
2.819410484698092,1.77246646735456,-0.5131126053507199
2.982237427450749,1.7216648453840633,-0.6636469857032053
2.829986375393662,1.8409625348156446,-0.04228480059961619
2.863898080911156,1.7602190140330918,-0.04137338609913323
2.94364564825762,1.6828073831689252,-0.1174562131534778
2.9970335977644202,1.5423739726411652,-0.3807501713367048
2.7399381002309977,1.4989827445571862,-0.4209276176340336
2.675538620833898,1.3775112889046635,-0.5866562649902226
2.577070105287145,1.3195011593549686,-0.711356283188756
2.700464633686254,1.1766441402524732,-1.015546408148147
