Composante1,Composante2,Composante3
1.7398834289856262,3.4376658435794996,-0.27630001344898447
1.7245550286010725,3.4883529928548596,-0.34719606614309906
1.7381367168240678,3.5193338491745623,-0.39010265794860144
1.7450363834042681,3.5542269055351645,-0.43189054261014054
1.7301944346637388,3.5715537670481536,-0.43526613749193555
1.7152227739638093,3.598099608959816,-0.5565090846357823
1.6993637478952794,3.611237437685034,-0.49114109483208235
1.713636090782852,3.631831876369333,-0.6150037923561498
1.6687138937371662,3.6503305503826597,-0.49022142607215685
1.6180211889416116,3.6546950562985283,-0.5542132487505741
1.5768567254827144,3.6631829539582683,-0.5677807240555787
1.4905836252992073,3.679135391055753,-0.6200293292280973
1.4565964098886104,3.7037086837803606,-0.6536428615709823
1.4554582590057823,3.703021195771521,-0.7873507313693449
1.3886973339704398,3.7276912261486483,-0.6782011350969006
1.5189082927244795,3.7089888100117325,-0.7391668763704026
1.475364748760009,3.7307538272190808,-0.6493585455321702
1.427200328784338,3.7235379548263663,-0.7085614061893071
1.4238873848348303,3.741537936443644,-0.7243408305479285
1.4320862202541904,3.7275853484693515,-0.6945343013471694
1.3867503762123392,3.73443018729712,-0.7021713043911071
1.4061208137946954,3.7696442098552803,-0.708292358192344
1.3966420603879666,3.7767756305891234,-0.7378445334707509
1.368473502088171,3.784064078978544,-0.7508249273985219
1.3827192393715628,3.7902396848417785,-0.7368508715888582
1.4404686073876316,3.776734421567807,-0.6951540776186179
1.6053331662542194,3.777384808902467,-0.6094445001670636
1.972048968551901,3.7915462165800298,-1.1341552683433807
2.02190610391554,3.715949628561045,-1.226690036409484
1.8618622948361496,3.6246495972229327,-1.0100489005709827
1.6001922936368616,3.537587293110173,-0.7094359713086387
1.5570646482760306,3.4939591223264577,-0.7143620000535291
1.3928085448304675,3.4502911558697877,-0.6197258566831747
1.2725918620878056,3.4254507858784295,-0.5718702250960844
1.1807550501218418,3.403684473087835,-0.5701452350309475
1.2908038491043938,3.3896395872479603,-0.7865059434028071
1.2388775219797767,3.3846172915515274,-0.7951733855475231
1.1788616322474117,3.35778710887109,-0.8898475808649511
1.1291480059000372,3.3473686827364193,-0.8487672071245763
1.2002188640356948,3.339062169776345,-0.9079375165458844
1.2578657904148745,3.3254473165849046,-0.8429188984428583
1.1422218560389386,3.2976421419800794,-0.656623320721711
1.1288033725779019,3.2906416982546998,-0.5555036439543282
1.2327615163035441,3.290107635851484,-0.7005539511432498
1.330506516647273,3.2975099507734673,-0.7255796328325381
1.2293749502497346,3.279826454256645,-0.6710710077326689
1.2089897869813366,3.2506725184102305,-0.5811404142541116
1.1308447317890071,3.2566316182120323,-0.5016704825170397
1.328193738010361,3.2684920327215843,-0.820410731870729
1.3344934982503684,3.24585075409124,-0.7411765575111455
1.3848393702283417,3.240340966879726,-0.9373008153612943
1.245753950536613,3.223125768455253,-0.6470761469767836
1.2602130885668765,3.210182434817956,-0.6336639681690833
1.282400333600998,3.215071171492759,-0.5853292131123932
1.2660193548027385,3.211905758758732,-0.4172155978124711
1.4063862411648618,3.20709141587379,-0.3936138398241536
1.4472825502813595,3.2216794915164244,-0.3886866646097333
1.434690190024897,3.239079419968563,-0.276296191178953
1.5221792691346163,3.3173878162929715,-0.27829550071413833
1.534314271801156,3.404149641796803,-0.35352262704088494
1.6353750133639182,3.48177369530369,-0.322101417841401
1.669309819373197,3.5130123916134948,-0.3638301972172728
1.6021541256003722,3.572258529227723,-0.42164311043419916
1.6449119545870723,3.586975681619735,-0.44349820789452954
1.7507269008155357,3.6143329507026194,-0.40760129120915917
1.8151394744490716,3.633492442141507,-0.373000261625964
2.0118585758280663,3.6402716942938915,-0.301936486462005
2.039388707791628,3.6460299907459404,-0.29713650249096907
1.924848336919018,3.659859362097009,-0.3389514358744816
1.9338982630061663,3.663320222558663,-0.3823396180284105
1.9641110256953689,3.676255452146152,-0.3524805794053987
1.9547691212377538,3.678198937922405,-0.31502870993726495
1.9454769435684027,3.692908194456081,-0.3648645426845409
1.9192318309610048,3.6942970099314443,-0.3653767600695973
1.8063141647653622,3.708347693706706,-0.43566707426662493
1.7087419229773864,3.723835430098218,-0.5058395037204981
1.6242053580650258,3.7293935771407583,-0.5728465548723249
1.6608892884648132,3.724718003809976,-0.6202828833496098
1.8074394512021243,3.722273322718669,-0.6142212881649369
1.8661979592041005,3.7177191703961285,-0.4715601817774611
2.198651917571799,3.7068665717142504,-0.7022756903733671
2.0626483883923443,3.698802150619659,-0.485359149937641
2.185351788397157,3.6951798009134236,-0.557035568625692
2.0829611181880576,3.6843889080931103,-0.3755524871049824
2.13897454439312,3.69184407144263,-0.4063141205381847
2.2890350423795964,3.6720059272017926,-0.40842356868597024
2.3920844682739033,3.676179476533593,-0.4953237454185892
2.7232814202064435,3.7027876409405587,-1.0304715526724155
2.7101593205383616,3.6109471221273517,-1.058760556616675
2.589536398864053,3.5260910085009227,-1.1491612045589346
2.2811648395775275,3.4545886285993506,-0.8673119634546118
2.1000606926222876,3.4037665052883486,-0.9518591806047013
1.847444898248203,3.3690105946429156,-0.8045420375453207
1.7891503591000752,3.3522138091283304,-1.04150067820968
1.6937255688813284,3.317342417794769,-0.8577751934912504
1.5988417359982166,3.283064866303248,-0.509513566461764
1.8405509219950726,3.289338144833933,-0.7332131089790315
1.8742249272707387,3.281485181622388,-0.5875126354988661
1.8005156079036866,3.263174448674357,-0.5621568909174192
1.9291866658634533,3.2579325906529752,-0.5948560768115588
1.7593270883465941,3.2360750186423934,-0.2719876948597357
2.017684852861755,3.2113381750516945,-0.2621947214809103
2.181995055792158,3.2082344111972674,-0.30085960707274695
2.2663047586057012,3.1660093591675356,-0.004587327607380064
2.353990158744218,3.152612393756328,-0.09588716411139221
2.4019050283764694,3.13338156372781,-0.050191049286078815
2.6792334168322594,3.1438942334608155,-0.3540511679372876
2.5947387266934094,3.114393039099121,-0.01690164486730318
2.689375116505377,3.1136537154824713,-0.07889525335579589
2.5366974516878424,3.1002274529823546,0.18772508829780096
2.6286702306178737,3.101163297524407,0.1504963499187593
2.6656809798192835,3.1070800997251506,0.05829525781180267
2.4993494726880012,3.0823142181003655,0.13464178377043848
2.6271624343894984,3.109125710990715,-0.21545681009452058
2.4769024679260077,3.0788445858181372,-0.0043099981537901835
2.533933919705587,3.0909930855384395,-0.12321800560671817
2.4172621746340495,3.0823915442444627,-0.03652250465504288
2.22807614766576,3.0830409002549723,0.1392444277701165
2.2286023349251005,3.162401408203939,0.06786289185451808
2.306194615159776,3.2443282737349253,-0.005230685180081323
2.274115732290577,3.3073123113263985,-0.0756658617348593
2.2566366098767614,3.383798682938499,-0.09705714150886707
2.134585556975685,3.428032912509617,-0.2124097963630579
2.02928406813065,3.484929659293554,-0.24926619670226335
1.7966376413969753,3.522643045071572,-0.42952650717312124
1.6649138925813796,3.5561283473670424,-0.5255138061052111
1.3508905212614581,3.58612976227336,-0.7275060847051718
1.2710348335554054,3.6062524975922012,-0.7672956554329914
1.1464062197291442,3.634022242179675,-0.822018323167082
1.0996077183021744,3.640423714141242,-0.8858547709751485
1.0402108549138542,3.641409392024179,-0.9427468336087135
1.029174906297543,3.659454375382801,-1.0610284110759085
1.0185762758737424,3.665065260763926,-1.0922300182052418
1.0703760221606728,3.6771064260947615,-1.0149598781114393
1.1609298980045424,3.6703147613438323,-1.075436655094481
1.0976988684231856,3.680749236393639,-0.926486038870153
1.082092527890875,3.6852861284842224,-0.910837445412612
1.0821570676325014,3.691422561717774,-0.9268603382136221
1.1746144587904352,3.6841206115887424,-1.129765650906119
0.9943440826355716,3.6863758048898787,-1.0222454293083054
0.9581741881508183,3.7012364860316747,-1.0361196739575305
1.0710536321059574,3.7083816391376474,-1.3734426025927662
0.9457112159933996,3.6850331368718865,-1.0688823346310607
1.2484986698815328,3.685352585699009,-1.2984931301233742
1.1316565636049583,3.6667613878812784,-0.9871222557330583
1.3149011975381972,3.6707740771501807,-1.114706923337207
1.3438979387077732,3.682257910120438,-1.13585233042661
1.8335694873993675,3.6983905179870633,-1.6037377542559939
1.9866850500671704,3.6146425690969073,-1.6784003797545186
1.987063600775719,3.515850176296808,-1.2285818925491039
1.9180322111771275,3.4487079241015057,-0.9515634772778367
2.083266467981492,3.4033972234337146,-0.87943052523713
2.1465255414242277,3.3621589815850452,-0.7686587927401273
2.1776924454051207,3.330549195330716,-0.6661374749076958
1.9637801082329012,3.29834478141055,-0.3859797537469288
1.8337778241425295,3.262797538546028,-0.26276870825236537
1.7497379683449965,3.269531334575544,-0.4559635853911927
1.6640409757155614,3.261026387566342,-0.36956403263417503
1.7775056679433436,3.2577634613790627,-0.5449967347539253
1.713992876099038,3.2425964129590903,-0.3144229915953796
1.9355495178926017,3.2340931010459535,-0.42549084981218366
1.88604394301787,3.1995526683225806,-0.09916553749496522
2.0602675279573366,3.2040295644775725,-0.09182187135766832
2.0124534934828997,3.2027711223533,-0.012990803343700924
1.9808073687806305,3.19447383094618,-0.021567385004083187
1.9280510992206592,3.1749448269314433,-0.06741459555081779
2.0868150025918677,3.185106398844241,-0.20496759834146863
2.230038245093915,3.229732879656973,-0.433114114075448
1.9300696369009716,3.2001037534576526,-0.1931617999300177
1.9487521613511287,3.1928369063263213,-0.27698668967340695
1.7809549409269205,3.186190758444571,-0.15233943617732587
1.7413920320666114,3.1830373714608653,-0.1331096533045444
1.8667055969526785,3.1840643803379995,-0.2986078207658105
1.8396891335630845,3.1805632524096885,-0.161320889587417
2.006531397513959,3.1736598163360217,-0.19842814424617833
2.0111816960241846,3.156299484037851,-0.13853688208668294
2.042362433237077,3.1472660019486365,-0.20097517517142754
2.099834167542752,3.130592408321096,0.07090975951044798
2.2470213948402797,3.2289017338905444,0.11910065632195424
2.392458783769864,3.3263117932788173,0.1257874077607555
2.426286126288262,3.386198480351945,0.09873003001913735
2.40706253006851,3.4464044559649825,0.06628376628613034
2.397663035272568,3.4912177470953303,0.003762282145492846
2.331353435785227,3.5091295637401934,-0.05178379008686054
2.3170165862836756,3.5363456431856926,-0.11110202206457488
2.2174723287626286,3.5569190028379043,-0.17139201031168108
2.2189204845012807,3.555636600885911,-0.36577973162349087
2.0716947224005553,3.5682856337924607,-0.39098691919900813
1.9845905261192662,3.5948867448884636,-0.40216270456241776
1.9599601471959045,3.5915680442170093,-0.6060071341524979
2.021011080399523,3.6102074369976047,-0.8118405254026251
1.777066390886312,3.629925761698842,-0.6438955961322467
1.6650112049229564,3.6395483151425125,-0.591857936034046
1.6178315204152844,3.6530940179092903,-0.6746646008895059
1.5248205859381376,3.6547566814565644,-0.7528412733506586
1.3857760136760229,3.657080509397373,-0.7987672180056484
1.3283822308987197,3.6711302834698376,-0.8335040618636771
1.1798330941277226,3.684514938562142,-0.9310747318563912
1.0746831161678887,3.689678069559009,-1.0015639580023565
1.0014006564875428,3.709722459253996,-1.0778737266892955
0.8754690613706466,3.723377229817492,-1.1101960218974725
0.8307788220062435,3.718741664966785,-1.0962014332860397
0.8903480926375473,3.750123334109474,-1.297003368486953
0.7960613607805883,3.738013159013567,-1.1630861943060238
0.9555391929344339,3.736221291269175,-1.0826840522155263
1.0396778154526851,3.7401600448321077,-1.0453530379694818
1.3302705389273763,3.7347654026345816,-0.9893201794430244
1.9560242098799345,3.7655923902413964,-1.7594597912957524
1.8412455921360982,3.679874238756923,-1.4141002606690918
1.8690001892722716,3.598259645771626,-1.308282749218475
1.7766942847583251,3.4974946757257146,-0.8976384875794057
1.7748312596396827,3.440134254242141,-0.7612511072959075
1.7208548720077614,3.3953751658398823,-0.6845461267802907
1.6856006309848157,3.370466622881248,-0.5663313036271481
1.7782561022639303,3.338882904409826,-0.7888983762284553
1.594057619077271,3.322917588592144,-0.597638455592431
1.3481164575087952,3.292581722331777,-0.5597907518960645
1.257868701237845,3.285390112590839,-0.5651013381335501
1.2163006325057915,3.2874101131858766,-0.8885013254859823
1.1879722821701428,3.2848833659646646,-0.8541844755406526
1.066401581953607,3.2811755732298202,-0.6669452497542567
1.1226857025515684,3.245048019328912,-0.5880114934780126
1.2848923876139673,3.2406209408720024,-0.5558907342342938
1.353869799158445,3.2303642524141325,-0.6671676356599321
1.3111532343970016,3.2101685240668085,-0.5556255420686432
1.46917205244619,3.2175137851609588,-0.6713405727829777
1.4875330879733544,3.2073911364207213,-0.6494892957489046
1.5017550320236202,3.1936109800655395,-0.6821652875579154
1.480731878358428,3.188572211650049,-0.7457801730171947
1.4158939398919936,3.2068698355043965,-0.8781187577631117
1.258181612035053,3.192556502637022,-0.7604509802194224
1.19237729981699,3.192605411762753,-0.8928114161488774
1.0600480587544767,3.1781776392690073,-0.7545260034820582
1.0707369841497625,3.170372219450424,-0.6182454562850687
1.2017857006159307,3.1718499416105916,-0.7503267400008329
1.2727846793474185,3.168654403759062,-0.6446252055871664
1.2464803616100557,3.1623175566875417,-0.5586231510309697
1.1941484471923631,3.1771940000791443,-0.4514883659816284
1.2189435690789985,3.2548053162463084,-0.5244656060148575
1.212774868585923,3.331103797346181,-0.6422557569531038
1.2399438005525096,3.3968501609069546,-0.6617023155302196
1.2838536097505424,3.447634774175966,-0.6908943534747378
1.2999254260770754,3.478628842051427,-0.6828047498830819
1.32906120804106,3.5178317606992624,-0.6917027088833342
1.3780744549715207,3.5609981961475,-0.729787216327177
1.4288026101972329,3.56617793008977,-0.700355219734004
1.4708335638347678,3.5937844678870436,-0.6895394611955582
1.4897425047011015,3.608105947367298,-0.681574718531712
1.4957035361592153,3.6166464174934982,-0.6800983346598581
1.5988253778173305,3.64915648317347,-0.8512872429846953
1.5248026235024355,3.6389082260141365,-0.6744210455963042
1.7222943027039528,3.6589239804404463,-0.9840886932980618
1.5654873266279363,3.652510872737756,-0.8358997163976047
1.4604367634419515,3.6505212219243046,-0.8486104489085514
1.4170750676873516,3.6464785953511254,-0.7787293035330785
1.53644928926105,3.6639210263023214,-0.7319519320427864
1.682246829242611,3.6700151078508236,-0.6709004291373848
1.7547733415612947,3.6750721899152077,-0.5611578283704958
1.8753688928943177,3.675486998728599,-0.5159684116056151
1.905092980132674,3.679574771840393,-0.471050425674962
2.146493531428386,3.693185332040506,-0.6581207543372987
2.0527438024648887,3.6642606122145045,-0.4431448657208153
2.1778792178909123,3.683618341180097,-0.3054330974945966
2.1925160158640167,3.6831124578232086,-0.30689074593299276
2.2995605965079196,3.68054587210814,-0.3593724049333471
2.296454227241655,3.6824403942446913,-0.2497565190703958
2.3877628897648613,3.682469755127361,-0.20918479507209836
2.8701508360320553,3.705737452773714,-0.7301883089236877
